"feature";"frequency"
"richard";34
"saunders";5
"pointing";14
"scam";3
"catching";24
"cat";49
"tie";25
"front";178
"paws";5
"rear";18
"garden";60
"twine";9
"bind";4
"tightly";8
"leg";25
"heavy";68
"duty";28
"pruning";6
"shed";10
"push";45
"pill";9
"filet";5
"steak";16
"rough";24
"intelligent";20
"educated";14
"marry";24
"gently";19
"immune";13
"feelings";34
"real";283
"patronising";2
"controlling";7
"fear";80
"depends";31
"showers";11
"mommy's";2
"quilts";4
"drums";9
"mine";84
"blurry";3
"photographer";10
"baby";185
"quilt";9
"done";368
"except";75
"binding";10
"historical";20
"brick";17
"walkway";3
"question";199
"conservatives";11
"clue";18
"side";242
"responsibility";38
"ourselves";50
"quickly";96
"gathered";9
"paper";134
"papers";40
"cloth";10
"knowing";55
"bundle";2
"findings";17
"wrapped";15
"eye";103
"bible";35
"prove";34
"lilly";3
"kyle";13
"songs";72
"mike";71
"molly";7
"lovely";66
"interpretive";2
"guitar";22
"solo";14
"girls";134
"makeup";12
"waking";14
"applying";14
"mascara";4
"eyeliner";5
"pressures";3
"itself";102
"insecure";5
"applied";22
"wipe";8
"precisely";10
"structured";4
"presents";16
"information";158
"prior";28
"basic";45
"depending";24
"style";112
"analytical";4
"brain";79
"oriented";7
"student";75
"program";153
"sample";20
"curriculum";7
"rep";63
"environment";55
"consequence";5
"political";118
"leaders";55
"business";302
"thinkers";6
"tendency";7
"shared";46
"nations";23
"strategists";3
"faith";72
"finance";29
"drivers";20
"companies";92
"stupid";56
"risks";11
"prepared";47
"extreme";26
"eventuality";2
"spending";99
"anniversary";18
"european";43
"crime";47
"drama";37
"action";114
"sequences";4
"martin";44
"definitely";112
"brunt";2
"yuck";9
"confusion";11
"guilt";14
"martin's";10
"injury";46
"oddly";3
"touching";8
"investigation";59
"five";175
"florida";50
"massachusetts";16
"michigan";46
"oregon";45
"texas";59
"thousands";48
"foster";21
"prescribed";3
"psychiatric";10
"medications";8
"doses";3
"higher";81
"maximum";10
"approved";29
"drug";70
"administration";52
"fda";11
"hundreds";45
"received";92
"drugs";37
"absolutely";78
"supporting";31
"simultaneous";2
"taken";172
"dehaan";4
"acknowledged";12
"prices";53
"risen";6
"considerably";6
"add";159
"massive";33
"asterisk";5
"statement";61
"became";93
"entered";43
"coming";283
"downturn";4
"depresses";2
"huffman";2
"oscar";15
"nominations";3
"wins";36
"seven";68
"reasons";66
"obari";2
"animated";7
"single";155
"factor";24
"becoming";53
"designs";27
"mechs";2
"faces";38
"staff";88
"realised";10
"tv";121
"reflective";2
"actual";47
"selling";49
"kids";260
"forced";50
"theory";19
"ideologies";5
"socialists";2
"opinion";85
"equality";13
"equal";23
"opportunities";41
"supported";23
"lib";6
"dems";6
"labour";10
"tough";75
"doctor's";3
"visits";19
"sick";90
"less";229
"vomiting";2
"passing";41
"energetic";3
"losing";38
"job";258
"drive";117
"irish";21
"heritage";18
"literally";49
"maiden";4
"smith";59
"kept";89
"concert";35
"ticket";53
"stubs";2
"written";71
"girlfriends";6
"growing";79
"potentially";22
"exposed";21
"tended";4
"cause";151
"friction";4
"massacre";6
"indeed";75
"multiculturalism";2
"blown";13
"empiricism";2
"restricted";10
"trade";65
"agent";46
"shouldn't";41
"israel";25
"countries";53
"aid";24
"pml";3
"quaid";2
"mian";2
"nawaz";3
"sharif";3
"declared";12
"assassination";4
"decides";17
"contest";35
"elections";12
"decide";57
"artist";53
"pick";116
"crucial";13
"bills";34
"hit";217
"winner";48
"continue";118
"disappoint";9
"owner";60
"attempt";50
"knitting";8
"shawl";2
"slow";65
"irons";2
"snuggled";2
"basket";19
"chair";45
"hoped";25
"frost";3
"cheek";11
"walks";24
"gardens";17
"worry";71
"sippy";2
"you'll";110
"correlation";2
"paragraph";7
"satan";7
"attacking";12
"picked";67
"daughter";79
"sneezing";2
"snot";2
"everywhere";45
"lethargic";2
"fever";17
"strep";3
"throat";18
"seth";7
"broke";35
"toe";10
"honesty";9
"dealing";30
"fairly";30
"stashed";3
"homemade";17
"soup";29
"incident";35
"threw";30
"cup";56
"wall";82
"lid";14
"joints";5
"aching";4
"badly";24
"shortly";24
"thereafter";6
"frustration";14
"letting";45
"lord";73
"blessed";26
"concerned";53
"trend";28
"pastors";2
"elders";5
"counseling";9
"disorders";3
"afflictions";2
"struggles";11
"colored";22
"drawer";4
"dresser";5
"pleasure";41
"mom's";9
"wisely";8
"chosen";23
"wiped";5
"weekday";3
"lowers";6
"sleeping";32
"seat";50
"laid";35
"woke";46
"coughing";12
"leery";3
"laying";15
"miracle";17
"blanket";14
"breathing";16
"treatments";8
"seem";120
"voice";107
"menu";48
"cartoon";6
"race";84
"woods";23
"economics";10
"group";210
"functions";11
"currency";9
"smurf";7
"named";71
"brainy";3
"farmer";7
"smurfs";5
"shorts";18
"hat";42
"individual";56
"papa";9
"referred";25
"clan";3
"wears";8
"seen";227
"wise";29
"fellow";49
"contribute";12
"enemy";20
"ugly";35
"dirty";29
"hook";15
"magician";4
"gargamel";2
"coincidence";5
"client";33
"entrance";18
"hall";68
"pair";49
"double";76
"doors";36
"onto";67
"opposite";30
"door";137
"extending";7
"surprisingly";13
"approached";15
"academic";21
"episodes";14
"notes";52
"episode";32
"track";91
"plot";32
"twist";15
"anne";20
"hathaway";5
"catwoman";4
"christian";46
"bale";3
"bruce";25
"wayne";14
"terribly";7
"warning";22
"taunting";3
"entirely";28
"batman";10
"owe";10
"you've";125
"catches";6
"seemingly";10
"amicable";3
"struck";30
"bat";17
"brains";14
"unclear";12
"paying";53
"monthly";15
"premium";11
"assurance";3
"life's";9
"trials";9
"won't";190
"bank";70
"baltimore";41
"maryland";33
"offence";3
"lion";14
"jonathan's";2
"juggling";4
"expert";32
"juggler";2
"age";84
"spends";7
"researching";6
"technique";21
"pros";7
"youtube";42
"equipment";32
"choreographing";2
"rhythms";2
"pointed";30
"excellent";49
"notion";18
"learns";11
"stressful";13
"boring";28
"girl";232
"identity";25
"pressing";3
"combs";2
"wash";28
"curls";5
"tap";23
"crack";18
"grown";45
"schools";92
"corporate";31
"america";110
"curious";28
"fair";78
"explaining";14
"moved";75
"someone";355
"knows";121
"skin";45
"nails";17
"smaller";40
"cardio";8
"bound";26
"barring";3
"technological";3
"emissions";6
"carbon";12
"dioxide";5
"main";79
"greenhouse";8
"rise";42
"similar";75
"updating";10
"trends";14
"aren't";122
"likely";120
"dramatically";10
"stopping";25
"canadian";16
"tar";3
"sands";2
"development";83
"sports";83
"music";286
"simpson";11
"ultimate";22
"test";86
"sharing";67
"showed";66
"suppose";24
"tomorrow";223
"unhappy";8
"marriage";85
"agree";118
"sought";38
"afp";3
"ambiguity";2
"fkt";2
"self";129
"protecting";13
"hopefully";77
"fraught";2
"egos";4
"hype";10
"surround";5
"racing";25
"fastest";9
"known";128
"hedging";2
"one's";29
"bets";5
"current";98
"performance";82
"faster";37
"placing";7
"athletic";21
"foundation";40
"silly";33
"delusional";2
"worst";76
"reminder";24
"moving";95
"efficiently";4
"embodying";2
"primal";4
"worrying";10
"unduly";2
"goal";96
"acupuncture";3
"results";80
"discussed";23
"benefits";57
"gluten";11
"diet";28
"pancakes";11
"noodles";9
"chocolate";94
"vodka";16
"aim";7
"dj";19
"booth";17
"talented";35
"awaken";4
"noon";19
"mail";58
"wake";54
"christmas";143
"ole";7
"gift";82
"energy";97
"risk";76
"receive";48
"non";68
"islamic";15
"upbringing";2
"preoccupied";3
"studies";44
"returns";15
"dangerous";36
"blogger";22
"pals";8
"blogging";27
"links";27
"blogs";37
"recipes";32
"mh";2
"steamed";4
"buns";6
"effort";63
"char";3
"pao";2
"recipe";64
"someday";27
"suggestions";27
"breaking";36
"civil";33
"criminal";43
"rights";72
"attract";10
"coroner";5
"occur";15
"profound";11
"truth";93
"vegetarian";13
"ashram";3
"listened";14
"sat";69
"sang";19
"divine";11
"discourse";6
"devote";5
"guru";3
"philadelphia";18
"hurry";20
"hospice";4
"hobbies";3
"reading";169
"hanging";39
"horsebackriding";2
"basketball";51
"nurse";20
"floors";13
"plan";181
"organizers";14
"ministry";11
"intelligence";26
"managing";22
"iranian";7
"behalf";19
"palestinian";2
"terrorist";8
"groups";73
"sheikh";2
"ol";10
"islam";14
"holding";56
"deputy";13
"speaker";25
"parliament";12
"coordinates";3
"relations";36
"seminar";9
"disability";7
"speakers";8
"including";198
"children's";29
"laureate";2
"julia";13
"donaldson";2
"dash";7
"tweet";165
"benefit";49
"method";26
"communication";23
"twitter";274
"ingredients";31
"consist";2
"usually";127
"fried";22
"items";54
"crackers";6
"sliced";11
"cucumber";5
"flour";27
"sauce";65
"grounded";6
"nuts";23
"toss";15
"sesame";6
"seeds";17
"consumed";8
"hudson";11
"enthusiastic";13
"passionate";17
"orchestral";2
"totally";117
"engrossed";2
"welcomed";2
"throughout";67
"setting";51
"yield";2
"colors";41
"photo";89
"responding";13
"george";70
"zimmerman's";3
"father's";10
"perhaps";118
"equitable";2
"inappropriate";15
"funny";147
"hashtag";6
"laughing";30
"appreciating";4
"dearth";2
"credibility";7
"hopeful";10
"arrest";30
"provided";39
"peoples";5
"doling";2
"independence";15
"earliest";4
"permitted";4
"venture";14
"block";59
"walked";78
"landmarks";2
"mailbox";5
"metal";32
"rail";11
"hindsight";4
"realize";66
"territory";12
"streets";41
"either";189
"flower";28
"picking";39
"sidewalk";10
"tricycle";2
"riding";32
"older";56
"proved";23
"boundaries";10
"zone";38
"expanded";8
"they've";58
"lots";115
"mud";8
"puke";6
"bet";54
"shoes";62
"previous";52
"posts";33
"click";45
"site";115
"breweries";5
"checking";33
"thirsty";10
"planet";31
"circle";28
"college";168
"label";21
"serving";40
"bomb";20
"hefeweizen";2
"favorites";23
"southern";36
"star";95
"pouring";18
"jasmine";5
"bombshell";2
"blonde";13
"bitter";23
"cops";22
"raise";58
"stakes";9
"charlie";34
"hours";115
"he'll";32
"sand";26
"butt";26
"title";73
"foot";33
"birmingham";4
"train";49
"archibald";2
"film";142
"series";136
"doctors";37
"phone";208
"producers";18
"invited";29
"meet";164
"earlier";114
"arranged";8
"motorway";3
"constantly";34
"telling";60
"u";580
"turn";192
"bend";13
"parks";26
"playing";180
"explorer";2
"luckily";12
"connection";32
"mentioning";10
"introduced";31
"textured";3
"stamping";5
"color";99
"bottle";45
"caps";15
"layer";12
"texture";12
"negotiate";5
"ours";27
"engine";19
"bombarded";3
"forums";6
"articles";16
"competitors";12
"advertising";43
"raw";21
"inclusive";6
"unbiased";3
"grieve";3
"rescue";14
"colorful";10
"hugs";17
"sacked";6
"meetings";38
"pauses";2
"happened";129
"meaning";41
"concentrated";5
"sides";31
"pursue";20
"photography";21
"learnt";5
"expected";115
"minded";15
"grow";70
"clearly";66
"sliver";2
"choose";73
"blows";12
"innate";2
"goodness";22
"politically";12
"successful";65
"sadly";31
"progressed";3
"france";29
"till";46
"boarding";7
"beams";5
"floor";86
"ceiling";17
"kitchen";74
"hole";31
"staircase";3
"wings";26
"considering";38
"scooters";2
"surprising";23
"mass";44
"murder";36
"scooter";4
"joined";38
"v";36
"shape";47
"scientific";20
"violence";40
"situation";98
"poked";2
"washed";8
"hush";6
"we'll";122
"freshly";8
"squeezed";6
"juice";33
"counts";26
"portion";17
"fruits";14
"drinks";41
"unwanted";4
"calories";12
"turmoil";6
"region";44
"price";81
"crude";3
"oil";88
"affecting";9
"global";53
"economy";66
"recession";9
"transform";11
"fascinating";23
"produced";25
"models";10
"celebrities";10
"anyways";15
"impressed";22
"clothes";58
"show";465
"sell";63
"angelica";5
"she'll";12
"recognize";33
"fated";5
"sight";24
"mysterious";16
"pounding";9
"hero";32
"crying";32
"horrified";4
"mini";33
"pretzels";4
"pretzel";6
"sticks";15
"sausages";4
"hoo";10
"ha";97
"plus";60
"bunch";49
"kinds";30
"mustard";8
"attempting";15
"grandmother's";2
"german";18
"potato";20
"salad";41
"hoping";85
"lena";3
"expecting";28
"disappointed";25
"unintelligent";2
"incompetent";3
"mystical";4
"phenomena";4
"vol";2
"gale";2
"virtual";6
"web";59
"notice";61
"realise";8
"toilet";16
"blogosphere";3
"relatively";20
"gotta";88
"lines";61
"finish";88
"staying";39
"snow";72
"drew";35
"running";164
"bedroom";33
"wednesday";122
"loose";22
"teeth";27
"grade";39
"practically";15
"dentist";10
"confident";23
"helping";62
"developmental";3
"milestone";2
"key";94
"pulling";18
"falling";37
"pull";74
"painful";19
"patient";37
"thursday";116
"agreed";67
"popped";5
"participate";29
"challenge";129
"arrive";25
"sitting";92
"spicy";10
"potatoes";20
"tomatoes";17
"war";113
"chains";9
"commit";14
"aspects";22
"participation";4
"preoccupation";2
"unnecessary";15
"fears";12
"desires";14
"dislike";12
"original";75
"mess";43
"ultra";10
"base";66
"gop";46
"elitist";3
"bothered";7
"fate";14
"nots";2
"copy";50
"purposes";11
"topic";33
"deserves";21
"hardcore";6
"pawn";3
"watched";65
"kid";92
"jewelry";23
"girlfriend";24
"wrecked";4
"various";57
"poor";82
"mad";60
"nervous";26
"explains";19
"broker";6
"unreasonable";9
"input";12
"boyfriend";46
"shut";58
"handle";46
"shocked";17
"replies";6
"disrespect";3
"uncalled";3
"worse";72
"property";73
"epic";21
"rings";10
"possibility";27
"failure";41
"frodo's";2
"reduced";20
"equivalent";10
"lazy";22
"gate";26
"sam";29
"breathe";26
"heavily";22
"hasn't";58
"broken";54
"sweat";19
"flick";8
"thumb";9
"ring";50
"quest";13
"pony";3
"experiments";9
"church";109
"avenue";31
"bloom";10
"played";128
"media";137
"intense";23
"pressure";65
"justify";4
"defend";15
"mechanisms";5
"relies";7
"regulate";6
"primarily";12
"press";90
"safeguard";3
"state's";46
"worthy";16
"fight";100
"da";42
"remains";66
"steadfastly";2
"committed";25
"generating";2
"mindless";4
"moral";20
"outrage";3
"involves";20
"explicit";6
"implicit";3
"criticism";25
"detriment";3
"fourth";51
"estate";21
"constitutional";13
"sum";22
"fall";146
"asleep";33
"clerk";14
"mixed";31
"robbers";2
"haunted";11
"scare";12
"blame";48
"somebody";60
"thomas";52
"jefferson";17
"scrabble";3
"national";147
"peach";9
"cobbler";3
"cd";25
"elvis";10
"greatest";49
"hits";35
"gage";4
"lumber";2
"hummingbird";3
"feeder";3
"cd's";3
"inch";12
"sits";13
"cabinet";13
"tribal";10
"influences";8
"resurrection";12
"joe";51
"bass";24
"driven";18
"minutes";64
"goth";2
"disco";5
"muddy";5
"skinny";7
"jeans";11
"boots";14
"waves";12
"flag";11
"pompous";2
"rebel";6
"rock";118
"radio";69
"deserve";37
"gold";53
"tea";67
"universe";22
"wtf";39
"travel";58
"guardian";6
"angel";16
"assigned";5
"boys";88
"comment";94
"accuracy";3
"certainly";98
"whose";85
"suggestion";18
"inflicting";4
"toll";16
"proven";10
"mere";14
"propaganda";11
"snorkeling";2
"scuba";2
"river";75
"entirety";5
"float";13
"amulet";2
"imprint";2
"abrams";4
"ego";13
"atlantic";12
"attractive";27
"sex";78
"flirting";7
"partners";23
"solely";9
"approval";23
"relationships";25
"lacking";8
"relationship";83
"correct";40
"seal";17
"desirable";6
"options";56
"bones";18
"sincere";8
"apologies";12
"besides";39
"jargon";4
"translation";13
"programs";66
"desperately";7
"nuance";4
"shine";13
"blindingly";2
"persuasive";5
"eternal";8
"fit";78
"people's";18
"shannon";7
"stacey's";2
"interviewed";11
"summer";194
"slip";14
"holidays";29
"justice";57
"skate";4
"fee";19
"charged";39
"suggesting";8
"subsidy";2
"compost";2
"pile";15
"squash";6
"plants";33
"dirt";18
"organic";26
"else's";13
"wrecks";2
"dates";14
"speak";91
"suspects";10
"supreme";28
"domain";5
"unemployed";8
"fort";14
"greene";2
"housing";28
"projects";70
"courses";25
"ins";6
"outs";4
"construction";35
"spotting";6
"crane";4
"leaning";12
"dangerously";6
"prevent";32
"tons";20
"spilling";4
"suffocating";3
"workers";79
"tripel";2
"ale";29
"stem";12
"deepest";6
"walls";30
"angle";13
"downward";6
"loo";2
"stood";35
"supervise";2
"filing";14
"aisle";7
"closing";23
"prayer";31
"knights";2
"columbus";11
"flanked";2
"twenty";19
"uniform";16
"swords";3
"drawn";17
"backward";9
"knew";199
"cardinal";2
"egan";3
"when's";3
"twelve";8
"spouse";6
"appreciate";75
"admire";9
"thai";14
"waffle";6
"peanut";14
"veggies";11
"sourdough";4
"veggie";6
"chorizo";2
"pesto";2
"tofu";5
"scrambled";6
"bold";19
"flavors";13
"adventurous";4
"sunday";137
"folks";74
"houses";28
"arctic";3
"weather";122
"restaurant";88
"rv";5
"husband's";9
"frantically";3
"freezing";8
"digging";12
"purse";13
"keys";18
"layers";11
"opens";20
"screen";46
"heater";2
"giggling";5
"uncontrollably";2
"hugging";9
"warming";11
"moments";56
"breath";32
"awe";16
"quarters";9
"togetherness";2
"outdoors";14
"slam";14
"hide";27
"conflict";26
"blast";31
"huddled";2
"figuring";6
"desk";38
"desks";4
"needs";203
"boxy";2
"weren't";51
"inexpensive";12
"ikea";7
"mountains";14
"ancient";23
"watches";13
"sacred";13
"waters";6
"bubbling";4
"ground";88
"feed";29
"lake";59
"spill";10
"gorge";3
"nile";3
"sudanese";2
"capital";47
"khartoum";2
"meets";24
"victoria";6
"egypt";8
"mediterranean";3
"logo";9
"disturbing";8
"encouragement";6
"boosted";5
"confidence";39
"helped";72
"collected";13
"honor";55
"success";94
"inspirational";7
"images";42
"pinterest";17
"pin";12
"board";160
"devoted";12
"encouraging";23
"michael";77
"clockwork";3
"general";131
"lack";70
"goddamn";2
"fantasies";5
"progress";59
"unmentionable";2
"religion";35
"industrial";36
"belief";36
"perpetual";3
"narrative";9
"speculative";4
"bubbles";5
"apocalyptic";8
"prophecies";3
"everyday";45
"realities";9
"diminishing";2
"limits";21
"growth";78
"brushed";5
"aside";35
"conviction";11
"existence";19
"pop";57
"peak";16
"insist";7
"powering";2
"blackberries";3
"forever";61
"building";148
"reactors";3
"zero";27
"nevada";5
"algae";2
"farm";43
"incidental";3
"role";93
"egg";37
"cream";86
"york";139
"brooklyn";27
"vanilla";20
"flavored";14
"bronx";5
"strawberry";12
"hazelnut";3
"foreign";49
"national's";2
"intended";25
"require";32
"exceptional";4
"microwave";7
"buttons";19
"knuckle";3
"mid";35
"suggest";34
"bull";18
"ferrari";3
"significantly";12
"rake";4
"speed";58
"i.e";15
"nose";32
"teams";68
"wing";22
"height";11
"cannot";124
"achieved";8
"heights";33
"splitter";3
"someway";2
"allow";88
"bulls";19
"mounting";5
"deflect";3
"compliance";4
"blocks";9
"overall";33
"suspend";2
"disbelief";9
"farther";3
"comfortable";38
"digital";36
"superman";4
"continues";46
"ex";28
"tron";2
